epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
133,val,0.06941731770833333,0.2422682242070218,0.21619867580156427,0.035741183576656455,0.28339086199829827,0.2077756603302232,0.49961781197876975,0.6872821269729676,5.527633521479359,0.3078213998904595,4.1045415201511404e-06
134,train,0.060405231344288796,0.23095019806950576,0.2096069225195528,0.088967841132635,0.2601602231297531,0.1843624858528277,0.6082272074249235,0.6361576634613673,4.994984073592588,0.3245557587722252,3.7533696732444875e-06
134,val,0.06938523512620193,0.2421900056428811,0.21586612506652766,0.036363723035360396,0.2833574786076759,0.20761788322513183,0.499735694891681,0.6874384769369402,5.525279999076491,0.3078213998904595,3.7533696732444875e-06
135,train,0.06029936691810345,0.23058301062292455,0.20944276209136256,0.0843309283445769,0.2603332031698946,0.18446563598229263,0.608373278089448,0.6337529270614033,4.989246501722958,0.324136418309705,3.4227024433897215e-06
135,val,0.06948774288862179,0.24219649793118114,0.21575403551247296,0.03631205873679799,0.2836875006489877,0.2084778685941634,0.49856971620174284,0.6878518823964234,5.543962455651042,0.3078213998904595,3.4227024433897215e-06
136,train,0.06003733667834052,0.2308447266965475,0.2096192488846959,0.08350137533289803,0.2588470723540532,0.18329191871375614,0.6143401174027596,0.6346058917318477,4.967155933349168,0.3241462312895676,3.112684872162512e-06
136,val,0.06947757036258013,0.24225624905156984,0.21554953797876328,0.0358365065508226,0.2835944490551627,0.207604819316076,0.4988986079207166,0.6880689971364771,5.52475934836942,0.3078213998904595,3.112684872162512e-06
137,train,0.06005859375,0.23077292192952423,0.2097389393631547,0.0839452296542389,0.2589442945541172,0.1832492704558597,0.6123688633396356,0.6341494122755784,4.983523089270329,0.3252363533809267,2.8234529435157857e-06
137,val,0.06939149514222756,0.24208595999715854,0.21525238088354465,0.037191507996437556,0.2834546999616274,0.20808393119138396,0.49939234967979207,0.6877405573298698,5.535548603922193,0.3078213998904595,2.8234529435157857e-06
138,train,0.060281266837284485,0.230574443122518,0.20947455763586081,0.08485669542854246,0.2597232656321929,0.18398733126851036,0.6117858126403077,0.6337441961006252,4.986194209560032,0.32282255764665274,2.555133524132644e-06
138,val,0.06951200045072116,0.24217149641496352,0.21579379074541183,0.03651100807194585,0.28381170853532817,0.20833739889830055,0.49813053414374486,0.6872801914542215,5.5447837885841835,0.3078213998904595,2.555133524132644e-06
139,train,0.06023980502424569,0.23063738901837413,0.2095130295716284,0.08417095220006432,0.2599078278871977,0.18431940770081728,0.6120692037547388,0.633837823610754,4.9957138814037885,0.32555464382829336,2.307844307778469e-06
139,val,0.06949322040264423,0.24202616546259653,0.21522352964165894,0.037667071104315664,0.2838832510882268,0.20870266036362164,0.49787748222830985,0.6876272133260918,5.551195389953586,0.3078213998904595,2.307844307778469e-06
140,train,0.06036503232758621,0.23065955436622357,0.20912856103319938,0.08670611448105081,0.2601032104502556,0.1846457756388286,0.611724438987496,0.6349481749320883,4.991370548522917,0.3231556464885843,2.0816937636765394e-06
140,val,0.06951278295272435,0.24216510671598623,0.215168073602633,0.036561850747479974,0.28382882366334156,0.20823279052640384,0.4980700023271183,0.6880978902657316,5.542414163118385,0.3078213998904595,2.0816937636765394e-06
141,train,0.060220231681034485,0.23102579807883916,0.20979385167763967,0.08470434267653193,0.25918969583895796,0.1835892719574915,0.6102993342889018,0.6357198692202749,4.98659694447972,0.3290087601234173,1.8767810889298486e-06
141,val,0.06954251802884616,0.24209358390943422,0.215388524338377,0.03713086438815083,0.28404988106501045,0.20893297209866848,0.497287850973123,0.6879424973987454,5.556422812005214,0.3078213998904595,1.8767810889298486e-06
142,train,0.060443115234375,0.23098520424893504,0.2094331187122874,0.09246864911249042,0.260161628656531,0.18448730991540255,0.6124353637006903,0.6372525351070286,4.979680234979909,0.32361279191641973,1.6931961650099521e-06
142,val,0.06947522285657051,0.24223576808416702,0.2151505355370928,0.03599952539080231,0.2836199738937641,0.20770744762758206,0.49880840088173883,0.6882745677394865,5.530836706885145,0.3078213998904595,1.6931961650099521e-06
143,train,0.06041259765625,0.23078059888396113,0.20956613085688064,0.08759369750086121,0.2601898031666042,0.18438967194889505,0.6059038235258625,0.6351695518464108,4.989469840691138,0.32620577318915006,1.5310195183320391e-06
143,val,0.06946661533453526,0.24227276228317304,0.21597242889893314,0.03570505898015652,0.2835324226253247,0.20786813125457995,0.49911778097885484,0.6872854916186248,5.532448918853837,0.3078213998904595,1.5310195183320391e-06
144,train,0.06030736462823276,0.2309581621971651,0.2096109704987324,0.09017972493534299,0.25959274028506885,0.18391077563218874,0.6094782139090411,0.6364902133862951,4.989863606226284,0.32359283710348197,1.3903222849333183e-06
144,val,0.06942670773237179,0.2421395112022312,0.2150621205030756,0.036765500162864284,0.2835238445757613,0.20859100279921053,0.4991480881124475,0.6882007511390187,5.544681443274644,0.3078213998904595,1.3903222849333183e-06
145,train,0.06021875841864224,0.23085862309924984,0.2095163616159636,0.08828497836737947,0.25957457729021965,0.18389083376688625,0.6118315916740318,0.6356940022173906,4.979924021708297,0.3240587826432853,1.2711661792704534e-06
145,val,0.06938680013020833,0.2420582844105697,0.21536998735003274,0.03741163448927287,0.283461296515725,0.2075856591736639,0.4993690491391918,0.6875535263230652,5.527303488586868,0.3078213998904595,1.2711661792704534e-06
146,train,0.0601318359375,0.2305399576263871,0.20941470611101318,0.08349456631196117,0.2592814841872787,0.18362516648339303,0.6118201835029873,0.6333464038760048,4.971913748471204,0.3247858902503704,1.1736034671495223e-06
146,val,0.06945096529447116,0.24224003357510035,0.21537668771520893,0.03596557523125421,0.28358982643100356,0.2081500541872092,0.49891494381537227,0.6880954925471067,5.535673509749128,0.3078213998904595,1.1736034671495223e-06
147,train,0.06024864459859914,0.23045206456972536,0.2095781097187345,0.08238424099366826,0.2599580464963709,0.1841121885993153,0.6088461309020461,0.6326072567554818,5.000664409636838,0.3242284840550916,1.097676942800553e-06
147,val,0.06940949268830128,0.24206569591383836,0.21521212445077553,0.037352687231549275,0.28354192847144327,0.20773249118057768,0.49908419477330934,0.6880645930970462,5.528567824359994,0.3078213998904595,1.097676942800553e-06
148,train,0.06028568662446121,0.23100042567448392,0.20982745990969723,0.08772208768543999,0.2597015996242066,0.18411860180162154,0.6085736737007843,0.6361402978646048,4.993303459103046,0.3292201206601899,1.0434199101065079e-06
148,val,0.06951043544671474,0.24210669565304652,0.21623798035963976,0.03702656393610748,0.2838417480174313,0.20794660884677238,0.49802428978367497,0.6865053183383667,5.535487453943322,0.3078213998904595,1.0434199101065079e-06
149,train,0.060142990638469826,0.23025675757497188,0.20926078198989748,0.07681449962693643,0.25984470821290473,0.18403838535621395,0.6099756963744638,0.6310763071849761,4.978931431433646,0.324069253329573,1.010856167995147e-06
149,val,0.0694580078125,0.24232508423480434,0.21514497924244083,0.035288509956130865,0.2835018191323282,0.20723412425842622,0.49922590207537354,0.6885233359172805,5.520779125830453,0.3078213998904595,1.010856167995147e-06
150,train,0.06037808122306035,0.23103750485907085,0.2096179681265985,0.09079505921406983,0.2599610873978851,0.18421005694692275,0.6123020418680786,0.6370861990149275,4.980885503912001,0.3249457655281856,1.0000000000000002e-06
150,val,0.06946035531850961,0.24221099114932862,0.21533849289639256,0.03619671968297877,0.2836192528137921,0.2083480108588847,0.49881094935362447,0.6879543160673215,5.5406774945758475,0.3078213998904595,1.0000000000000002e-06
121,test,,0.22416170533638477,0.2026502651796952,0.03497462391789363,0.2990513257038403,0.2244912416687609,0.5312606546795041,0.6002918032819324,5.7688880554536475,0.26759045134330617,1.0000000000000002e-06
