epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
134,train,0.06078133418642241,0.23101868577179038,0.2098242746908916,0.08842743241026962,0.26153723425076014,0.1855402019629351,0.6040689760849944,0.6362431827260994,5.019343995301953,0.3245557587722252,3.7533696732444875e-06
134,val,0.07037744766626602,0.24375029744259522,0.21677262397131306,0.023907411754216623,0.2873840881042809,0.20950496883196795,0.4854168107884018,13.17638106198479,5151881536783.39,0.3078213998904595,3.7533696732444875e-06
135,train,0.060683046538254314,0.23065825785786354,0.2096953178167001,0.08373320166852616,0.26170291669499784,0.18569282806064102,0.604241438138063,0.6337548379232699,5.015265348453835,0.324136418309705,3.4227024433897215e-06
135,val,0.07050656049679487,0.24423522728673222,0.21686440668763776,0.02001976712755793,0.2887903216173776,0.21053289121233779,0.4803685525032284,871.599854352385,5315420214598.456,0.3078213998904595,3.4227024433897215e-06
136,train,0.06043238146551724,0.23092793987477853,0.20988867255772634,0.08284051112196389,0.2602905294257887,0.18442253279432108,0.6100268705997807,0.6346817470793096,4.992504017635002,0.3241462312895676,3.112684872162512e-06
136,val,0.0703899676983173,0.24392679708473078,0.2163819025341464,0.02249332226743994,0.286772074533874,0.20987461792737444,0.48760619126013316,61.01652169610104,2450855.920697878,0.3078213998904595,3.112684872162512e-06
137,train,0.06046837116109914,0.23083356306642683,0.209857057997229,0.08346373554389963,0.26046298878162505,0.18458587155525916,0.6078086586253204,0.6343045109578501,5.01159382833253,0.3252363533809267,2.8234529435157857e-06
137,val,0.07048778044871795,0.2437619497424007,0.2159615422078196,0.023814086778192745,0.2869958792814836,0.21082123000720993,0.48680610697415594,23.97960941834666,19501897.788397472,0.3078213998904595,2.8234529435157857e-06
138,train,0.060694622171336206,0.23068982635300278,0.20969184791937195,0.08394056084364132,0.261233852161157,0.18519235895950367,0.6072568652415528,0.6339870850213525,5.012306087183728,0.32282255764665274,2.555133524132644e-06
138,val,0.07053707807491987,0.24414645053085704,0.21702095104127794,0.020732061215509856,0.287967182812065,0.20998802968301697,0.48332654104644,283.63678993354773,290649307358.0122,0.3078213998904595,2.555133524132644e-06
139,train,0.060716300175107756,0.23076646125564512,0.20970792858971715,0.0831456095075942,0.26157804255870476,0.18590270119787655,0.6070673570387579,0.6341554189020924,5.030386023064135,0.32555464382829336,2.307844307778469e-06
139,val,0.07063958583733974,0.2448444970466024,0.2164534939681417,0.015124346783867204,0.2903994949698609,0.21090236570735935,0.47456152467882984,77772.84528051337,1.7575776212229533e+17,0.3078213998904595,2.307844307778469e-06
140,train,0.06074239796605604,0.230743208272055,0.2094409324666587,0.0860435409743191,0.2614636624402162,0.1855537201241003,0.6076521194280828,0.6349294980542453,5.011310389340563,0.3231556464885843,2.0816937636765394e-06
140,val,0.07069749098557693,0.2454838690952704,0.2162721021262275,0.009973941898993255,0.29327766070292494,0.21035870701370254,0.46409461078168757,2529136.2350702896,1.2181656202240634e+21,0.3078213998904595,2.0816937636765394e-06
141,train,0.06062790443157327,0.2311525590177396,0.21002810407846353,0.08369964477492275,0.26061904240531997,0.18485698182235027,0.6059893389324056,0.6359621450116489,5.015764629832444,0.3290087601234173,1.8767810889298486e-06
141,val,0.07048778044871795,0.2440877138937831,0.21620567811984928,0.02120318816786171,0.28817424509111045,0.21053905590554137,0.4825832476887467,207.78115477566124,923681812180.9119,0.3078213998904595,1.8767810889298486e-06
142,train,0.06088151602909483,0.23108458916969413,0.20973098116385203,0.09168752258481716,0.2617335090168626,0.18588214214730833,0.6077379328506688,0.6373710624336205,5.010079794190622,0.32361279191641973,1.6931961650099521e-06
142,val,0.07051282051282051,0.24431557572941412,0.2162130482133092,0.019374873773237766,0.2878451242981593,0.21008133278262967,0.483764445314837,542.9499955772308,32609990521.967274,0.3078213998904595,1.6931961650099521e-06
143,train,0.06082932044719828,0.23087100408964648,0.20984214313130228,0.08687871161130134,0.2617058202314322,0.18551625173560204,0.6012979774398792,0.6352547877760856,5.015325883598539,0.32620577318915006,1.5310195183320391e-06
143,val,0.07044630784254807,0.24430243656482073,0.21693569105736943,0.019480345955566025,0.28868107430113465,0.20990544576669865,0.4807616238722937,1425.5621558264443,55387945784979.24,0.3078213998904595,1.5310195183320391e-06
144,train,0.060713143184267244,0.23108221576794782,0.20984864959257457,0.08920208669510032,0.2610349487617458,0.18502317524884704,0.6051269493759134,0.6367415126715031,5.0161169234314835,0.32359283710348197,1.3903222849333183e-06
144,val,0.07067245092147435,0.2461756341820044,0.21610909997587174,0.004386361516472648,0.29600607195500317,0.20983558806755032,0.4540769933595009,2626310.4289696976,6.373131252473622e+24,0.3078213998904595,1.3903222849333183e-06
145,train,0.060629798626077584,0.2309254005437952,0.20980620213948287,0.08775746240328575,0.2610610552910633,0.18512852752225747,0.607373097019829,0.6357216980784266,5.007186200655252,0.3240587826432853,1.2711661792704534e-06
145,val,0.07047369541266026,0.24465550584057508,0.21653163505005238,0.016644176744382455,0.2898876312097813,0.20972521673496178,0.4764121882476181,3698.552241862521,3024189557489569.0,0.3078213998904595,1.2711661792704534e-06
146,train,0.060547506398168104,0.2306456805263154,0.20970553614967283,0.08265377644769012,0.2607876163814946,0.18482516043896677,0.6072973137068268,0.6334854773670463,4.998329652275851,0.3247858902503704,1.1736034671495223e-06
146,val,0.07049482296674679,0.2444347907693326,0.21633242655356766,0.018417638153028326,0.2881413753991537,0.21007221612517296,0.4827012759970192,2314.6857539151883,103736133270.40721,0.3078213998904595,1.1736034671495223e-06
147,train,0.060664104593211206,0.23056334098203862,0.20977060637452366,0.08149786454066388,0.26145486198826867,0.18533909567882634,0.6043287038412539,0.6329686162539921,5.027714479325515,0.3242284840550916,1.097676942800553e-06
147,val,0.07027102739383013,0.24342584721975308,0.21589427287715873,0.026504189600456418,0.2856006875827324,0.20983910610950135,0.491783624304137,3.2805286999340852,1192.013155587613,0.3078213998904595,1.097676942800553e-06
148,train,0.060666419719827586,0.23105665569651945,0.2100724896857048,0.08727790105367661,0.2611179903255191,0.18530759553388743,0.6042924180634388,0.6361548487023363,5.0205967051403615,0.3292201206601899,1.0434199101065079e-06
148,val,0.07048386793870193,0.24402134668215203,0.21696317598250045,0.021735383605609115,0.2875184770576036,0.2105583260674666,0.4849354308629691,121.20032735122442,1898136779.7836785,0.3078213998904595,1.0434199101065079e-06
149,train,0.06053487843480603,0.23033928637001833,0.20965068472202805,0.07615260338831797,0.26127562440934066,0.1852322559614549,0.605668287143122,0.6310231487338198,5.0042741849154835,0.324069253329573,1.010856167995147e-06
149,val,0.07034614758613782,0.24372917162006835,0.216170148975985,0.024076600185209074,0.28635466394664894,0.20972939994887954,0.48909673350092897,130.68663021678876,633205.801429076,0.3078213998904595,1.010856167995147e-06
150,train,0.060751027074353446,0.23113641216169845,0.20977012813190266,0.09001643015824912,0.2613051099643368,0.18541410718809156,0.6082828110509344,0.6372516376616474,5.0070611455164356,0.3249457655281856,1.0000000000000002e-06
150,val,0.07033441005608974,0.24366365170377424,0.21646182456021346,0.024601230244514438,0.28602597719362943,0.21035594915331104,0.49026892156642476,22.15681147750861,46868.87524250224,0.3078213998904595,1.0000000000000002e-06
83,test,,0.2249455154188596,0.20384094063928443,0.028214155734820334,0.303863715996775,0.22727106442237785,0.5160531868593452,0.6529920480663665,272.3198022972738,0.26759045134330617,1.0000000000000002e-06
