epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
133,val,0.0697475335536859,0.24361354593164097,0.21673303651889475,0.02500234122798839,0.28335595593898233,0.2079109467233453,0.49974107138467494,0.6911701039562954,5.527334985880131,0.3078213998904595,4.1045415201511404e-06
134,train,0.06141609981142242,0.2311188249145062,0.2099027576171736,0.08763698656827212,0.2638613714523542,0.18770654588321137,0.5970008683960244,0.6365435048194318,5.068959755125503,0.3245557587722252,3.7533696732444875e-06
134,val,0.06981326372195513,0.2433680235166046,0.216625876751033,0.026966625678333855,0.2838503160233201,0.20777354056723943,0.4979939841941352,0.6907681009253398,28.43232895333526,0.3078213998904595,3.7533696732444875e-06
135,train,0.061314655172413794,0.23079629773998442,0.20975076120174563,0.0826361743254409,0.26399942198911813,0.18777183777336814,0.5972652119464953,0.6342825663676882,5.064447415592296,0.324136418309705,3.4227024433897215e-06
135,val,0.07010278946314102,0.24383207438594245,0.21650722341091602,0.02325235402475445,0.2865511510408035,0.2088496035252793,0.48839536312626775,0.743989491815529,5506619.096045449,0.3078213998904595,3.4227024433897215e-06
136,train,0.061030315530711206,0.23107168462670238,0.20985649848489538,0.08169835486970711,0.26246101601410077,0.18666670860520712,0.6034960104784686,0.6353150020889531,5.04259574390911,0.3241462312895676,3.112684872162512e-06
136,val,0.07018495217347756,0.24436227906785074,0.21672984758062727,0.01899992555777641,0.28609689533134414,0.20811701120382495,0.49001612172886866,0.7320607541632711,1259849.73809919,0.3078213998904595,3.112684872162512e-06
137,train,0.06103852370689655,0.23093793076737357,0.20991909172481962,0.08263475377602969,0.26257157159349864,0.18652280996654616,0.6014329712993312,0.6346017450300584,5.058672218897403,0.3252363533809267,2.8234529435157857e-06
137,val,0.06997132912660256,0.24364899326654174,0.21620190059522973,0.024718583747800338,0.28494231496392464,0.20876144306270847,0.49412402544599243,0.6982086941989138,288.0495851485215,0.3078213998904595,2.8234529435157857e-06
138,train,0.061277613146551724,0.23079570374656141,0.209736106869346,0.08309949867322541,0.2633249441565344,0.18719862799513307,0.6009441382640086,0.6343408974155537,5.059893524184069,0.32282255764665274,2.555133524132644e-06
138,val,0.06996350410657051,0.24354010718735206,0.21643804947338077,0.02559009024626968,0.2843210722280018,0.2085240776752823,0.4963274832266007,0.6917347018090296,22.274987419142327,0.3078213998904595,2.555133524132644e-06
139,train,0.06124309671336207,0.23079972198808596,0.20971725083316245,0.08288129513480336,0.26359580643653724,0.18759266640665107,0.6009819592322445,0.6342078612516197,5.070335306192308,0.32555464382829336,2.307844307778469e-06
139,val,0.07028589493189102,0.24380210095952534,0.2159983242763135,0.02349247562763257,0.28830364984918355,0.20920091313379713,0.48211845096143136,0.8064693490168955,21416929.290857665,0.3078213998904595,2.307844307778469e-06
140,train,0.06136243096713362,0.23086761208165715,0.2095484666509428,0.08505776707952506,0.2637423140102582,0.18786773968847595,0.6007837094279941,0.635246565473845,5.064512877023238,0.3231556464885843,2.0816937636765394e-06
140,val,0.07012861202924679,0.2435732874314533,0.21596640905381825,0.02532456222745738,0.2856948627881275,0.20915783346591682,0.4914484061155471,0.7064314521938578,7112.185565022833,0.3078213998904595,2.0816937636765394e-06
141,train,0.06123131061422414,0.23125667124818314,0.21009170553752254,0.0828740466675858,0.2628171407825542,0.18683510074091703,0.5993150262370885,0.6363076847587638,5.061875406498394,0.3290087601234173,1.8767810889298486e-06
141,val,0.070159912109375,0.24351291487569093,0.2160889524825295,0.025807672303166385,0.2857963953627274,0.20963730493451818,0.49108687544401486,0.7202703572871224,837.9783365711966,0.3078213998904595,1.8767810889298486e-06
142,train,0.06148471174568965,0.23120328034342738,0.20979515425461445,0.09075421620427637,0.2639197410628284,0.18777782019253741,0.6011575181012638,0.637698317602737,5.055345297690242,0.32361279191641973,1.6931961650099521e-06
142,val,0.07022877228565705,0.2439156559318968,0.21601702167418135,0.022582613831258147,0.28801007199972717,0.20793772306912867,0.48317262520830095,0.8736191858346856,9950197.438193753,0.3078213998904595,1.6931961650099521e-06
143,train,0.06143146383351293,0.23096190796538377,0.20987832533332432,0.08615949954711022,0.2639381725264431,0.1876143461112704,0.5944671059514653,0.6355556102113759,5.064163742035247,0.32620577318915006,1.5310195183320391e-06
143,val,0.06980622120392628,0.24365623122492155,0.2165926118134483,0.02466063849586575,0.28353471108379596,0.20814128855218586,0.4991096954641723,0.6916772523282516,5.635506048037249,0.3078213998904595,1.5310195183320391e-06
144,train,0.061328966864224135,0.231206695764582,0.21004067075429628,0.08822056020519353,0.2632938343816469,0.18722496520287832,0.598263252096664,0.6370232608700885,5.065877337902115,0.32359283710348197,1.3903222849333183e-06
144,val,0.06958790314503205,0.2431657312834322,0.21588536568384362,0.028583561905121235,0.28323563645577565,0.2078792588844015,0.5001658241754807,0.6911824274167544,6.8782778982019614,0.3078213998904595,1.3903222849333183e-06
145,train,0.061200582570043106,0.2310414280056468,0.20985670525564887,0.08684052752554783,0.2631524172761505,0.18713262345842,0.6010572258352689,0.6359664219016208,5.0545208805035795,0.3240587826432853,1.2711661792704534e-06
145,val,0.07033128004807693,0.2439471933527955,0.21638139292828398,0.02232984435503038,0.2905195186609324,0.20815095920933221,0.47412710176213135,1.0721954703393641,702493191.7067533,0.3078213998904595,1.2711661792704534e-06
146,train,0.06114901838631465,0.23076030393674465,0.20972836288698446,0.08174176734043836,0.2629823167239017,0.18684317797898403,0.6006597953076209,0.6338771171198089,5.04449321185899,0.3247858902503704,1.1736034671495223e-06
146,val,0.06993376903044872,0.24358091339070875,0.21626371959858287,0.025263529660132122,0.2847680190198643,0.20785529136887826,0.4947427132223816,0.6976870142804074,14647.490149772899,0.3078213998904595,1.1736034671495223e-06
147,train,0.06125530374461207,0.2306471820851707,0.20975394076450424,0.08082974242362528,0.2636652074732453,0.18745652284308686,0.5976103963292507,0.633194765937524,5.076809310287909,0.3242284840550916,1.097676942800553e-06
147,val,0.06982656625600961,0.24335995569462654,0.21585088863691476,0.02703113809708546,0.28439727931320236,0.20808838123849266,0.49605744655231754,0.695508978084125,2729.6014683633352,0.3078213998904595,1.097676942800553e-06
148,train,0.061265195649245686,0.23112351949482102,0.21014925048215904,0.08674957265405903,0.2633410568728357,0.18728652942680685,0.5975259065118799,0.6362632046890309,5.067176483991307,0.3292201206601899,1.0434199101065079e-06
148,val,0.06991264147636218,0.2437468005332292,0.21684405701986378,0.023935418143259835,0.28391126578628095,0.2083725290211199,0.49777837455111296,0.6917054549472995,16.139858406497726,0.3078213998904595,1.0434199101065079e-06
149,train,0.061126708984375,0.23046590078316398,0.2095938562131051,0.07513667122251089,0.2634261757738163,0.18712476119339236,0.5991501080244788,0.6314977590889388,5.049611025185591,0.324069253329573,1.010856167995147e-06
149,val,0.06983282627203526,0.24354857163742322,0.21589177589415104,0.025522356126779,0.2838555736178469,0.20800465879892083,0.4979753872902345,0.6924294729647702,21.709948183508164,0.3078213998904595,1.010856167995147e-06
150,train,0.06139400087553879,0.23123697872595206,0.20987167850972838,0.08922439718544506,0.26367618414766514,0.18756354313330925,0.6011416998673771,0.6375361674834724,5.05843051880103,0.3249457655281856,1.0000000000000002e-06
150,val,0.06969745342548077,0.24322304945011428,0.21635445476409,0.028125550232617424,0.2835746673439981,0.20798537599349204,0.49896851265484965,0.6907007942509422,5.795190822039835,0.3078213998904595,1.0000000000000002e-06
144,test,,0.2592392145856889,0.20631968922806787,-0.290676146652304,0.5894459306598211,0.24272006953108802,-0.8210752533540022,184515.17271344192,9.304443782566553e+25,0.26759045134330617,1.0000000000000002e-06
